MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP0690,2023,1,Vehicle accident / death linked to hazardous transport,Mexico,"At the intersection of East Valencia Road and Country Club Road, in Tucson, Pima County, Arizona, United States of America","32.13418032, -110.926094",US-Mexico border crossing
2023.MMP1172,2023,1,Drowning,Venezuela (Bolivarian Republic of),"Unspecified location near Marragantí River's mouth, Comarca Emberá-Cemacó, Darien National Park, Panama","8.467826865, -77.68955479",Darien
2023.MMP1143,2023,8,"Harsh environmental conditions / lack of adequate shelter, food, water",Niger,"Oran, Algeria","35.70074358, -0.6358",
2023.MMP0974,2023,1,Violence,Mexico,"Intersection of South Country Club Road and East Valencia Road, Pima County, Arizona, USA","32.13398408, -110.926363",US-Mexico border crossing
2023.MMP0618,2023,33,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"About 25 miles south-west of Lampedusa - embarked from Sfax, Tunisia on 3 August","34.934474, 12.410204",Central Mediterranean
2023.MMP0688,2023,1,Sickness / lack of access to adequate healthcare,Egypt,"Unspecified location in Kamianets District on the Polish border, Belarus","52.46097657, 23.384075",Belarus-EU border
2023.MMP1355,2023,3,Drowning,Unknown,"Unspecified location in the Mediterranean - embarkation from Sfax, Tunisia on 3 Aug","35.04652145, 11.446325",Central Mediterranean
2023.MMP0669,2023,5,Drowning,Senegal,"Off the coasts of Guerguerat, Dakhla, Western Sahara","23.79131613, -15.932074",Western Africa / Atlantic route to the Canary Islands
2023.MMP1072,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Unspecified desert area in Sunland Park, Doña Ana County, New Mexico, United States of America","31.78518692, -106.599178",US-Mexico border crossing
2023.MMP0875,2023,1,Mixed or unknown,Cuba,"Railroad Tracks in San Cristobal de las Casas, Chiapas, Mexico (P)","16.73012377, -92.64047612",
2023.MMP0676,2023,55,Drowning,Mixed,"Kerkennah island, Tunisia","34.75626624, 11.106557",Central Mediterranean
2023.MMP0975,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.65369, -111.13683",US-Mexico border crossing
2023.MMP0628,2023,1,Mixed or unknown,Unknown,"The body of a man was found on the Gondrans military road, between Briançon and Montgenèvre, in the Hautes-Alpes","44.90150817, 6.718102",Italy to France
2023.MMP0629,2023,53,Drowning,Myanmar,"The boat sank in the Bay of Bengal near the Basara Village in Sittway, Arakan State City.","20.012505, 92.672641",
2023.MMP0638,2023,13,Vehicle accident / death linked to hazardous transport,Haiti,"Peñuela, municipality of Esperanza, Valverde province, Dominican Republic","19.56553338, -70.945952",
2023.MMP0642,2023,1,Drowning,Gambia,"Fell overboard around 34°32’ N, 011°578’E (Maltese SRR zone)","34.5333333, 20.633333",Central Mediterranean
2023.MMP0637,2023,1,Drowning,Honduras,"Rio Grande close to International Bridge 1, Piedras Negras, Coahuila, Mexico","28.70537819, -100.512333",US-Mexico border crossing
2023.MMP0639,2023,27,Drowning,Senegal,"Pacific coast of Mexico between Tonalá, Chiapas and Juchitán, Oaxaca","16.2526711, -94.446526",
2023.MMP0976,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.3925, -109.317",US-Mexico border crossing
2023.MMP0977,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.89712, -111.74242",US-Mexico border crossing
2023.MMP0672,2023,27,"Harsh environmental conditions / lack of adequate shelter, food, water",Mixed/Unknown,Unspecified location at the Libyan-Tunisian border,"32.25802585, 11.071698",
2023.MMP0678,2023,1,Drowning,Unknown,"Remains washed ashore at Alzzawyia, Libya","32.76205422, 12.742022",Central Mediterranean
2023.MMP1062,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"In the desert near Douglas, Cochise County, Arizona, United States of America","31.42073935, -109.57614",US-Mexico border crossing
2023.MMP0863,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Desert off Gila Drive and Carrizo Drive, Sunland Park, Doña Ana County, New Mexico, United States of America","31.81064013, -106.59753",US-Mexico border crossing
2023.MMP0864,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Near the 3000 block of Memorial Pines Drive, Sunland Park, Doña Ana County, New Mexico, United States of America","31.8213971, -106.611458",US-Mexico border crossing
2023.MMP1098,2023,6,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Ghardaia, Algeria","32.60493927, 3.702675",Sahara Desert crossing
2023.MMP0677,2023,41,Drowning,Mixed,"Off the coasts of Lampedusa, embarked from Port Sfax, Tunisia","35.61744307, 12.540096",Central Mediterranean
2023.MMP0679,2023,29,Drowning,Unknown,"Off the coast of Alhamidya, Libya","32.92815089, 12.096038",Central Mediterranean
2023.MMP0679,2023,4,Drowning,Bangladesh,"Off the coast of Alhamidya, Libya","32.92815089, 12.096038",Central Mediterranean
2023.MMP0679,2023,1,Drowning,Egypt,"Off the coast of Alhamidya, Libya","32.92815089, 12.096038",Central Mediterranean
2023.MMP0631,2023,7,Drowning,Afghanistan,"The boat capsized in the English Channel, off the northern coast of France near Calais, about 20 km off of Sangatte.","51.057026, 1.617592",English Channel to the UK
2023.MMP1356,2023,1,Drowning,Unknown,Unspecified location in the Mediterranean - embarkation from Tunisia,"36.16531109, 12.593826",Central Mediterranean
2023.MMP1315,2023,16,Drowning,Mixed,"Off Oran, Algeria en route to Almería","35.80247174, -0.671156",Western Mediterranean
2023.MMP1300,2023,1,Drowning,Venezuela (Bolivarian Republic of),"Close to Boca del Marranti River, Darien National Park, Panama","8.516345, -77.645466",Darien
2023.MMP1357,2023,2,Drowning,Unknown,"9 miles Southwest of Marettimo, Italy - embarkation from Raf Raf, Tunisia","37.84486072, 11.973139",Central Mediterranean
2023.MMP0673,2023,7,Drowning,Tunisia,"120 metres off Sfax in the Gulf of Gabès, Tunisia","33.92482222, 10.164225",Central Mediterranean
2023.MMP0978,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.814989, -111.25161",US-Mexico border crossing
2023.MMP0674,2023,9,Drowning,Bangladesh,"Libyan Coast en route to Italy, Libya","34.93834872, 14.077079",Central Mediterranean
2023.MMP0979,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.546067, -111.743067",US-Mexico border crossing
2023.MMP0980,2023,1,Mixed or unknown,Unknown,"3468 East Old Vail Connection Road, Pima County, Arizona, USA","32.07571752, -110.919139",US-Mexico border crossing
2023.MMP0643,2023,1,Vehicle accident / death linked to hazardous transport,Egypt,"Boat rescued near the Pelagie islands, Lampedusa, Italy - embarkation from Zuwara, Libya","35.652893, 12.662932",Central Mediterranean
2023.MMP0675,2023,12,Drowning,Tunisia,"Sidi Mansour, Sfax, Tunisia","34.7806956, 10.825317",Central Mediterranean
2023.MMP0668,2023,63,"Harsh environmental conditions / lack of adequate shelter, food, water",Senegal,"Rescued about 277km from Cabo Verde - embarkation from Fass Boye, Senegal on 10 July, en route to the Canary Islands","14.92323944, -21.002927",Western Africa / Atlantic route to the Canary Islands
2023.MMP0859,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"PK9, Tadjourah, Djibouti","11.788835, 42.797254",Eastern Route to/from EHOA
2023.MMP0715,2023,2,Drowning,Unknown,"Bodies washed ashore on Donabo Beach, Tangier, Morocco","35.79862078, -5.886117",Western Mediterranean
2023.MMP0692,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Desert Area in Ocampo, Coahuila de Zaragoza, Mexico","29.17657017, -102.946256",US-Mexico border crossing
2023.MMP0693,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Close to Sierra de Boquillas del Carmen, in Ocampo,Coahuila de Zaragoza, Mexico","29.18818337, -102.937635",US-Mexico border crossing
2023.MMP0694,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Close to Sierra de Boquillas del Carmen, in Ocampo,Coahuila de Zaragoza, Mexico","29.19049566, -102.935075",US-Mexico border crossing
2023.MMP1096,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Madama, Agadez, Niger","21.93539375, 13.626652",Sahara Desert crossing
2023.MMP0981,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.84389, -111.2468",US-Mexico border crossing
2023.MMP0691,2023,1,Drowning,Unknown,"Rio Bravo in Ciudad Juarez, Chihuahua, Mexico","31.73805763, -106.392829",US-Mexico border crossing
2023.MMP0683,2023,3,Drowning,Algeria,"Approx. 45 miles SE Torrevieja, Alicante, Spain - departure from Tipaza, Algeria","37.95241314, -0.520169",Western Mediterranean
2023.MMP1316,2023,7,Drowning,Algeria,"In International waters after embarkation from Oran, Algeria","36.09374864, -1.099623",Western Mediterranean
2023.MMP1407,2023,2,Vehicle accident / death linked to hazardous transport,Myanmar,"Highway 323, in front of Kanchanaburi Provincial Transport Office, Kaeng Sian, Mueang Kanchanaburi district, Kanchanaburi province, Thailand","14.06276462, 99.488379",
2023.MMP0982,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.72586, -111.82315",US-Mexico border crossing
2023.MMP0983,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.90331, -111.76676",US-Mexico border crossing
2023.MMP0984,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"6500 East Desperado Drive, Cochise County, Arizona, USA","31.36723009, -110.213946",US-Mexico border crossing
2023.MMP0682,2023,37,Drowning,Ethiopia,"Off Godoria near Obock, Djibouti - EHOA-Yemen crossing","12.27788307, 43.599743",Eastern Route to/from EHOA
2023.MMP0856,2023,1,Mixed or unknown,Ethiopia,"Hol-Hol, Djibouti","11.3078767, 42.929532",Eastern Route to/from EHOA
2023.MMP0695,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"South of Eagle Pass, Maverick County, Texas, United States of America","28.2820446, -100.291838",US-Mexico border crossing
2023.MMP0696,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"Close to El Indio, Eagle Pass, Maverick County, Texas, United States of America","28.51087608, -100.316589",US-Mexico border crossing
2023.MMP0704,2023,1,Sickness / lack of access to adequate healthcare,Venezuela (Bolivarian Republic of),"Costa Rica Children's Hospital, Calle 20, avenida cero (Paseo Colón), contiguo al Hospital San Juan de Dios, San José, Costa Rica","9.934096798, -84.087795",
2023.MMP1099,2023,9,Violence,Unknown,"Oran, Algeria","35.70074358, -0.6358",
2023.MMP1317,2023,4,Drowning,Morocco,"Near Tangiers after embarkation from Mohammadia, Morocco","33.98395639, -7.581157",Western Mediterranean
2023.MMP0826,2023,1,Sickness / lack of access to adequate healthcare,Bangladesh,"East of the Lukeville, Port of Entry, Pima County, Arizona, United States of America","31.87897404, -112.812161",US-Mexico border crossing
2023.MMP0985,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.87472, -112.79976",US-Mexico border crossing
2023.MMP0684,2023,1,Drowning,Unknown,"Remains retreived at Sabratha, Libya","32.78384464, 12.447573",Central Mediterranean
2023.MMP0716,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Zannouch, Gafsa, en route to Skhira, Sfax, Tunisia","34.46723972, 9.041726",
2023.MMP0697,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"La Herradura Ranch on Piedras Negras, Coahuila, Mexico","29.71951209, -101.700686",US-Mexico border crossing
2023.MMP0698,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",China,"Bill Canon in Tecate Baja, California, Mexico","32.58222899, -116.548581",US-Mexico border crossing
2023.MMP0814,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Railroad tracks on Francisco Villa Avenue, near Manuel Bernal Street, Zona Centro, Ciudad Juarez, Chihuahua, Mexico","31.73559972, -106.48189",US-Mexico border crossing
2023.MMP0986,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.80044, -111.83352",US-Mexico border crossing
2023.MMP0857,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Hol-Hol, Djibouti","11.3078767, 42.929532",Eastern Route to/from EHOA
2023.MMP0987,2023,1,Mixed or unknown,Unknown,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.395367, -110.776893",US-Mexico border crossing
2023.MMP0988,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.7771, -111.63708",US-Mexico border crossing
2023.MMP0989,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.70986, -111.77679",US-Mexico border crossing
2023.MMP1144,2023,1,Violence,Niger,"Arlit, Agadez, Niger","18.73986243, 7.390924",Sahara Desert crossing
2023.MMP0994,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.79016, -111.9115",US-Mexico border crossing
2023.MMP0685,2023,1,Drowning,Syrian Arab Republic,"AlMutaifla near Qaminis, Libya","31.5157641, 19.853984",Central Mediterranean
2023.MMP0685,2023,1,Drowning,Egypt,"AlMutaifla near Qaminis, Libya","31.5157641, 19.853984",Central Mediterranean
2023.MMP0689,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Remains found in Verkhnyadzvinsk near the Latvian border, Belarus","55.77352841, 27.932169",Belarus-EU border
